Country,Code,Year,Account,Digitally enabled Account,Made a Digital Payment,Mobile Money Account,Internet_users,GDP,Mobile_cellular_subscription,Commercial_bank_branches,Poverty_ratio,Urban_population,Bank Account,Financial_Institution_Account_only,Mobile_Money_Account_only,Both_Accounts,Borrowed from a mobile money provider  (% age 15+),Received government payments  (% age 15+),"Received government payments: in cash only (% of government payment recipients, age 15+)","Received government payments: into a bank or similar financial institution account (% of government payment recipients, age 15+)","Received government payments: into an account (% of government payment recipients, age 15+)","Received government payments: through a mobile phone (% of government payment recipients, age 15+)","Received government payments: to a card (% of government payment recipients, age 15+)",Received private sector wages  (% age 15+),"Received private sector wages: in cash only (% of private sector wage recipients, age 15+)","Received private sector wages: into a bank or similar financial institution account (% of private sector wage recipients, age 15+)","Received private sector wages: into an account (% of private sector wage recipients, age 15+)","Received private sector wages: through a mobile phone (% of private sector wage recipients, age 15+)","Received private sector wages: to a card (% of private sector wage recipients, age 15+)",Saved any money  (% age 15+),"Received payments for agricultural products: in cash only (% of agricultural payment recipients, age 15+)","Received payments for agricultural products: into an account (% of agricultural payment recipients, age 15+)","Received payments for agricultural products: through a mobile phone (% payment recipients, age 15+)","Bank or similar financial institution account, men (% age 15+)","Bank or similar financial institution account, women (% age 15+)",Borrowed any money from a formal bank or similar financial institution or using a mobile money account  (% age 15+),Borrowed from a formal bank or similar financial institution  (% age 15+),"Mobile money account, men (% age 15+)","Mobile money account, women (% age 15+)",Saved at a bank or similar financial institution  (% age 15+),Saved at a bank or similar financial institution or using a mobile money account  (% age 15+),Saved money using a mobile money account  (% age 15+),"Sent money from a mobile money account, less than once a month  (% age 15+)","Sent or withdrew money from a bank or similar financial institution, monthly (%,  age 15+) (% age 15+)","Sent or withdrew money from a mobile money account, Never (%  age 15+) (% age 15+)",Population_adult
Angola,AGO,2011,39.2035423430619,..,..,,4.699999809,5184.15269149912,49.8515258181069,8.14484884277425,,60.8431610396073,39.2035423430619,,0.0,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.4809697161049,38.9283452528467,..,..,..,..,15.9155843112353,15.9155843112353,..,..,..,..,13283873.0
Angola,AGO,2014,29.3181213047365,..,19.1783594962751,,21.3623407584103,5649.68762469139,51.7384393645114,10.0181604645599,,62.723115793241,29.3181213047365,,0.0,,..,..,..,..,..,..,..,5.80599216139339,..,..,..,..,..,53.0579030355254,94.7333777707823,..,..,36.1321313839668,22.3316464905364,5.65850260405293,5.65850260405293,..,..,14.860407234029,14.860407234029,..,..,..,..,14877071.0
Angola,AGO,2017,,..,..,,26.0,2790.71886869768,44.0682088632918,9.8775476399847,,65.0850525086068,,,,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16553324.0
Angola,AGO,2021,,..,..,,34.55649948,2303.90812662776,44.3868689341257,8.0358321987126,,68.2524163556969,,,,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19024174.0
Angola,AGO,2022,,..,..,,35.83800125,3682.1131513698,66.6008073123779,7.5835940491885,,69.0506188977513,,,,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19685547.0
Angola,AGO,2024,,..,..,,40.70479965,2665.87444776753,69.7039467163584,,,70.6551379036435,,,,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21083110.0
Benin,BEN,2011,10.4639370332736,..,..,,4.14832306562512,1059.41358852588,76.9318013957922,3.1863659951021,,43.4616136137276,10.4639370332736,,0.0,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.1505669063628,9.80735403795204,..,..,..,..,7.0161602909638,7.0161602909638,..,..,..,..,5676381.0
Benin,BEN,2014,16.6208334560554,..,4.8186478578223,2.02272709275182,6.0,1204.39918670094,78.5170340826712,3.35216853774094,,45.2880529235999,15.9799341770555,14.59810636330358,0.6408992789999015,1.3818278137519187,..,..,..,..,..,..,..,9.74610622512064,..,..,..,..,..,61.099577903494,95.9807094830386,..,..,19.2082952746039,12.8702527090146,7.73875517901797,7.73875517901797,..,..,7.14403158004107,7.14403158004107,..,..,..,..,6233863.0
Benin,BEN,2017,38.4892214232651,..,24.9918224772246,18.0938375864279,18.7,1054.97408066814,72.867145412956,3.26988197996804,,47.2942774880391,31.8845145644183,20.3953838368372,6.6047068588468,11.489130727581099,..,9.20176640354992,..,..,..,..,..,10.7030784859897,..,..,..,..,..,49.3417632296652,73.5698417249039,..,..,41.06737550942,22.9106577903991,11.3602694384735,11.3602694384735,24.6091235497795,11.7268411321563,9.80283102102892,9.80283102102892,..,..,..,..,6837630.0
Benin,BEN,2021,48.605530136871,..,41.7683483436908,36.6837174702481,28.20470047,1318.65158075198,94.9182598289459,3.37662334182,36.2,50.1961807561354,23.7882555934103,11.921812666622905,24.8172745434607,11.866442926787393,4.20947800062833,7.33875143403366,..,..,..,..,..,11.7984424644228,..,..,..,..,..,47.0441571416097,79.2487842862399,..,..,30.6132929515788,17.4983155308187,11.1391268908833,8.20427380859696,44.3281869254932,29.6385905118944,5.14619635902215,12.6601692146316,8.8480804596175,..,..,..,7726281.0
